TIME,TOTAL_SORT_CONSUMERS,TOTAL_POST_THRESHOLD_SORT_CONSUMERS,PERCENT_POST_THRESHOLD_SORT_CONSUMERS
09:41:38,962,0,0.0
09:41:40,962,0,0.0
09:41:42,962,0,0.0
09:41:44,962,0,0.0
09:41:46,962,0,0.0
09:41:48,962,0,0.0
09:41:50,962,0,0.0
09:41:52,962,0,0.0
09:41:54,962,0,0.0
09:41:56,962,0,0.0
09:41:58,962,0,0.0
09:42:00,962,0,0.0
09:42:02,962,0,0.0
09:42:04,962,0,0.0
09:42:06,962,0,0.0
09:42:08,962,0,0.0
09:42:08,962,0,0.0
09:42:10,962,0,0.0
09:42:12,962,0,0.0
09:42:14,962,0,0.0
09:42:16,962,0,0.0
09:42:18,962,0,0.0
09:42:18,962,0,0.0
09:42:20,962,0,0.0
09:42:22,962,0,0.0
09:42:24,962,0,0.0
09:42:27,962,0,0.0
09:42:28,962,0,0.0
09:42:28,962,0,0.0
09:42:30,962,0,0.0
09:42:32,962,0,0.0
09:42:34,962,0,0.0
09:42:36,962,0,0.0
09:42:38,962,0,0.0
09:42:38,962,0,0.0
09:42:40,962,0,0.0
09:42:42,962,0,0.0
09:42:44,962,0,0.0
09:42:46,962,0,0.0
09:42:48,962,0,0.0
09:42:48,962,0,0.0
09:42:50,962,0,0.0
09:42:52,962,0,0.0
09:42:54,962,0,0.0
09:42:56,962,0,0.0
09:42:58,962,0,0.0
09:42:58,962,0,0.0
09:43:00,962,0,0.0
09:43:02,962,0,0.0
09:43:04,962,0,0.0
09:43:06,962,0,0.0
09:43:08,962,0,0.0
09:43:08,962,0,0.0
09:43:10,962,0,0.0
09:43:12,962,0,0.0
09:43:14,962,0,0.0
09:43:16,962,0,0.0
09:43:18,962,0,0.0
